State,Period,Depression_Score,Anxiety_Score,Mix_Score,deathIncrease,death,hospitalizedCurrently,positiveCasesIncrease,positiveCasesViral,totalTestsPeopleViralIncrease,Population Staying at Home,Population Not Staying at Home,Number of Trips,Number of Trips <1,Number of Trips 1-3,Number of Trips 3-5,Number of Trips 5-10,Number of Trips 10-25,Number of Trips 25-50,Number of Trips 50-100,Number of Trips 100-250,Number of Trips 250-500,Number of Trips >=500
CA,3,28.7,32.3,38.8,1.6692749087115285e-06,8.02962962962963e-05,0.00011118622848200314,0.001142301512780386,0.030401310380803338,0.0,3.3500635743348983,10.516568788732394,35.68331933646322,9.701624488262912,8.913104525821597,3.9853184100156493,4.901190910798122,5.059077508607198,2.015719812206573,0.7468632738654147,0.2811284131455399,0.06086359937402191,0.018428394366197184
CA,4,26.9,30.4,36.2,1.5774647887323943e-06,9.29076682316119e-05,0.00011204590505998956,0.0013198789775691183,0.03892101825769432,0.0,3.359720563380282,10.50691179968701,35.2382930829421,9.507152976525822,8.874006935837246,3.941214447574335,4.815663774647887,4.920800651017214,1.988786378716745,0.7830185164319249,0.31195017214397497,0.0669569702660407,0.028742259780907668
CA,5,26.9,33.8,38.6,1.6776212832550861e-06,0.00010410850286906624,0.00010908711528429839,0.0013967532603025561,0.04817382994261867,0.0,3.68396379342723,10.182668569640063,32.504512751173706,8.680918735524257,8.030678134585289,3.6215799687010954,4.43707392801252,4.655816162754304,1.9302334397496088,0.7739909608763693,0.2940915680751174,0.061907129890453834,0.018222723004694834
CA,6,28.6,33.7,39.7,1.4021909233176838e-06,0.00011452060511215442,0.00011359415753781951,0.0014812769953051644,0.05846254355764215,0.0,3.5026645884194054,10.363967774647888,33.88745835367762,8.835959136150235,8.458236945226917,3.8399103599374023,4.69580234115806,4.864852006259781,2.0090941846635366,0.7875173458528951,0.3062992676056338,0.06407056025039123,0.02571620657276995
CA,7,27.2,33.7,37.9,1.4397496087636933e-06,0.0001255545122587376,0.00011041001564945227,0.0016565758998435055,0.06924248721961399,0.0,3.572645358372457,10.293987004694836,32.961190810641625,8.700782071987481,8.036751824726135,3.694957370892019,4.575008951486698,4.764975223787167,1.9719484194053207,0.7949308794992175,0.3243820970266041,0.07366990923317684,0.023784062597809078
CA,8,26.4,34.4,39.1,1.5524256651017214e-06,0.0001363129890453834,0.00011810537297861241,0.0020821742305685968,0.08218055294731351,0.0,3.626659505477308,10.239972857589985,32.90041219405321,8.651132744913928,8.101861458528951,3.716615511737089,4.591588006259781,4.723954378716745,1.9384473740219093,0.7761116244131455,0.3109902222222222,0.06782712989045384,0.021883743348982784
CA,9,27.6,32.2,38.1,1.4522691705790296e-06,0.0001470547730829421,0.00014836515388628064,0.0023964110589462704,0.09812311737089202,0.0,3.6949668356807512,10.171256087636932,31.333618453834116,8.0476535086072,7.647539805946792,3.5354463849765256,4.377508982785603,4.533687086071987,1.93810413771518,0.8136156995305164,0.33750157120500784,0.07323883568075118,0.02932244131455399
CA,10,27.6,32.9,39.4,1.4940010432968178e-06,0.0001579760041731873,0.0001788377673448096,0.002679995826812728,0.11563812623891498,0.0,3.9304230860719875,9.935799837245696,30.576635217527386,7.839302735524257,7.4176384600938965,3.4384735899843504,4.291462635367762,4.465475255086072,1.9015637433489827,0.7961538654147104,0.3225528638497653,0.07078900782472614,0.03322306103286385
CA,11,31.8,39.1,44.5,2.190923317683881e-06,0.00017381742305685966,0.0001982889932185707,0.002832676056338028,0.13419211267605632,0.0,3.788473690140845,10.078158672926447,29.939478835680752,7.637840876369327,7.2974351424100155,3.389023649452269,4.1946144851330205,4.365180544600939,1.8637091455399062,0.7812106917057903,0.30818313615023474,0.06433266979655712,0.03794849452269171
CA,12,31.2,38.9,44.1,2.2034428794992177e-06,0.0001900845070422535,0.00021205216484089726,0.003103415753781951,0.15593085028690662,0.0,4.039432513302034,9.827199849765258,28.24838710485133,7.012105114241002,6.759082316118936,3.1942648888888887,4.025808425665102,4.305268532081377,1.8231290391236308,0.7421382410015649,0.29474599061032863,0.06297760250391236,0.02886695461658842
CA,13,25.9,32.4,38.0,3.0644035151077405e-06,0.00030794269892861443,0.00013960852293246658,0.0025506507764535935,0.2688180474298784,0.0,8.122036607198748,19.610306879499216,64.5399292143975,15.926412895148669,15.877094184663537,7.4050603317683885,9.22479606885759,9.511077208137715,4.013873226917058,1.6515440125195617,0.6727753364632237,0.15773753990610329,0.09955841001564945
CA,14,27.6,34.2,39.1,2.632960154086915e-06,0.00034609654508246056,0.00010554953653545203,0.002572274948838329,0.30561143710123995,0.0,8.109870447574336,19.62339427856025,66.37267107355243,15.984484857589985,16.342845596244132,7.676138291079813,9.618665264475743,10.06403778403756,4.207299129890454,1.6469201627543035,0.6091590610328639,0.13957188106416277,0.08354904538341158
CA,15,28.7,37.2,42.3,2.2284820031298904e-06,0.00037901336222462983,8.599205489346335e-05,0.0029983040808956303,0.34378183796797884,0.0,8.000496851330203,19.73276787480438,65.61168260406886,15.688199687010954,16.345503874804383,7.703384463223787,9.555649327073553,9.883990510172143,4.124762291079812,1.6331914616588419,0.5357716431924883,0.10613478560250392,0.03509456025039124
CA,16,29.4,36.2,42.4,1.795112555675936e-06,0.0004060941374744192,7.896954375827615e-05,0.0030389714698447093,0.38573805609726736,0.0,8.168064400625978,19.565200325508606,61.20033807824726,14.224531530516431,14.984982660406885,7.1862860970266045,9.057086647887324,9.329085621283255,4.034832801251956,1.7108141471048512,0.5447476932707356,0.094804406885759,0.03316647261345853
CA,17,27.7,35.3,39.9,1.4946430721078608e-06,0.00042666859275309975,7.601492716985674e-05,0.003176332249909715,0.4294413887083183,0.0,8.137643392801252,19.595621333333334,67.23279676995305,16.634808713615023,16.985344926447574,7.895375298904538,9.628589921752738,9.65358227230047,4.096934159624413,1.7004439186228482,0.5088664788732394,0.09164051330203443,0.03721056651017214
CA,18,29.7,38.2,43.7,1.1113518719152522e-06,0.00044405922715781866,8.317611652822921e-05,0.003450449018899723,0.4764693410376791,0.0,3.128660557120501,6.776076845070422,23.68317385915493,6.112003705790297,5.784254873239437,2.756703674491393,3.411366985915493,3.352432475743349,1.4252482503912363,0.6025245696400626,0.18356617214397497,0.037736838810641625,0.017336312989045383
CO,1,22.0,32.6,35.9,5.003823434316478e-06,0.00012910588221980005,0.0001635306083320207,0.0004797397897766898,0.011994490464706168,0.00046493119199956737,8.060155195508363,19.22150994007387,90.33836127776267,25.312502715750327,22.956461603994846,10.488633366007873,12.996032352926083,12.62440617018474,3.761545488604113,1.3990134341967282,0.5617571032908907,0.15159959832555817,0.0864094444815098
CO,2,23.6,29.7,32.2,2.5090396707683763e-06,0.00016645197270392933,0.00012545198353841881,0.0005638211305618709,0.01738624783951726,0.0005638211305618709,3.7232533234796503,9.917579244311465,47.45101043019196,13.200708233470703,11.815911132095806,5.515876917918478,6.888228954431848,6.74551238296613,2.0525916383972027,0.778084621924787,0.318933783591907,0.0863110787216899,0.048851686673406856
CO,3,23.7,27.6,33.1,-2.6801105574116746e-06,0.0001600653262692462,0.00011142417083366835,0.0005511903967647074,0.021284155015313697,0.0005511903967647074,3.1704550314513824,10.470377536339733,53.03300881186137,15.211643084544942,13.040365886412353,6.045180847587815,7.578208990459377,7.4344358851977494,2.3054282503040784,0.8892052559819212,0.3822045220878175,0.09922008782779321,0.047116001457523954
CO,4,25.5,28.8,33.5,3.2218350317821192e-06,0.00018612512466790863,9.351875136500311e-05,0.000610865624388778,0.025414718596945017,0.000610865624388778,3.17532986743717,10.465502700353946,51.7675666706013,14.704610873607697,12.778832030628532,5.928679863074862,7.326436439467422,7.198897619206471,2.2488691359038446,0.935177477491348,0.4534196214885562,0.12003188761327031,0.07261172211929458
CO,5,23.9,29.4,33.6,2.651598742971125e-06,0.00020311816607447626,7.113697702917157e-05,0.0008526172990301991,0.03081579714186167,0.0008526172990301991,3.421691446284597,10.219141121506519,49.806597177672515,14.1748696867521,12.024303356581866,5.687651248047653,7.168149680182977,7.083958854030344,2.188892709472024,0.9345609380158857,0.38782591142291634,0.1031536917952692,0.0532311013714753
CO,6,23.9,30.9,34.7,1.6536852375518842e-06,0.0002189992467178625,5.26898330861359e-05,0.0008221951930221326,0.036351508474566606,0.0008221951930221326,3.2546017213152614,10.386230846475854,50.139654744736575,13.828376383321958,12.313356017332902,5.794663614762049,7.2634253865774365,7.139176259466635,2.2070618062006355,0.9548410494856754,0.46074128436600276,0.10890766106751655,0.06910528215576689
CO,7,22.1,29.8,33.5,1.283031649824738e-06,0.00023177253958722876,4.7244076527990905e-05,0.0007486917353943953,0.04166371569387207,0.0007486917353943953,3.3558691855144014,10.284963382276715,49.60158890639514,13.896404603175418,11.967434946018582,5.6495855807771065,7.1358138611896615,7.062292726236971,2.2164857592040415,0.9814836293715027,0.507447571050016,0.12141961464572075,0.06322061472612406
CO,8,23.0,26.7,31.4,1.5111261653491357e-06,0.00024511606874540604,4.328093432075449e-05,0.0008135276014322054,0.0474347635429693,0.0008135276014322054,3.4115650762206338,10.229267491570482,47.57791440639258,13.280517249932855,11.274601276530957,5.42725809293597,6.912891388804779,6.840619755608131,2.201217682571127,0.9697717743301292,0.4839253241365625,0.11782199389961218,0.06928986764245501
CO,9,26.1,33.0,37.3,1.796244309754633e-06,0.00025515222742847956,4.134213093879711e-05,0.000893788359082353,0.053538829384732145,0.000893788359082353,3.417705494625808,10.221909048452407,46.57006002877412,12.803001951918816,11.030026362023632,5.320469658012191,6.779611942800738,6.743890288818978,2.155089786554855,1.0073440731635968,0.5004766034901882,0.12383462235246419,0.10631473963866407
CO,10,30.0,35.4,42.4,6.272599176920941e-07,0.00026139631479095996,5.049442337421358e-05,0.0009062765338073138,0.05989542436699495,0.0009062765338073138,3.5791033490547477,10.058551405946082,44.511004819066876,12.184906244600574,10.340706146405886,5.041376915352415,6.53953379761972,6.593512307694939,2.0962402040533537,0.981054754658688,0.49196787973032385,0.12015933542381957,0.12154723352715664
CO,11,26.1,35.2,39.2,1.4255907220274866e-06,0.0002714894971029145,5.816410145872145e-05,0.0011188891340904931,0.06704242386917868,0.0011188891340904931,3.5289354429795075,10.111897124811609,43.5287229729383,11.776441143916804,10.108663542912277,4.9924078740507705,6.411952038566221,6.483962959731624,2.10163389803833,0.9715187502245305,0.4645515462242089,0.11389625919292178,0.1036949600806086
CO,12,29.1,38.0,41.5,1.1974962065030886e-06,0.0002770778127332623,6.737341752301901e-05,0.0011719211089499155,0.07479852126325585,0.0011719211089499155,3.7071820690339456,9.93365049875717,43.82181324875589,11.724289841981822,10.351115467716358,5.050778286998784,6.462647185114096,6.5627664215220864,2.117507565609962,0.9258565091617014,0.4233730731003006,0.11781549320591973,0.08566340434485838
CO,13,24.5,32.6,37.6,8.027172373262463e-07,0.00031263862499011403,4.068855242315989e-05,0.0009300071362878327,0.11610581076480661,0.0009300071362878327,7.678432922249993,19.60019365224368,86.68112865728172,21.246121737464353,21.281746565324273,10.215331715002746,13.093396492704683,13.247691654991078,4.219561271604115,1.9689511472869012,0.8797621430392112,0.24957069760996864,0.27899523225438927
CO,14,22.7,33.4,36.7,5.395312578750179e-07,0.00032079739035310216,3.90831179485074e-05,0.0009476011190141475,0.12877547854119697,0.0009476011190141475,7.680841942475704,19.600823193106528,90.2526121669036,21.954456311061616,22.14814157142295,10.620188246403663,13.741280089230575,14.000682743908593,4.480789423713504,2.002143176067867,0.8257099014118481,0.23793941695620413,0.24128128672678098
CO,15,25.2,34.2,37.7,5.263719589024566e-07,0.00032925881959245914,4.155706615534895e-05,0.0013627375237015424,0.14443768933763854,0.0013627375237015424,7.46844665924219,19.81321847634004,90.11443684319471,21.65985975608713,22.48326704336476,10.694722463147054,13.821941551920869,13.960325239969686,4.520374200457444,1.9820568879126443,0.7113361833743048,0.17399722523021866,0.10655629173060441
CO,16,23.8,32.8,37.5,6.05327752737825e-07,0.0003391282938218802,5.711135754091654e-05,0.0015932489638039006,0.16561912067195592,0.0015932489638039006,7.652871168225978,19.628793967356252,86.4928788322017,20.312985648863318,21.313774969934293,10.35254031713121,13.539808195321896,13.68250098793437,4.370419106565188,2.0549137546124987,0.6510285637059429,0.13930764190757725,0.07559964622540642
CO,17,26.1,34.1,37.7,9.60628824996983e-07,0.0003518401766293745,8.57723107031553e-05,0.0017920333340834134,0.18796155747672547,0.0017920333340834134,7.933662986931895,19.348002148650338,89.14126281107103,21.258591436533557,22.92625116969719,10.92722233912066,13.769191159740862,13.413029785152073,4.1725148959974545,1.8907898856048981,0.575153835494814,0.1290495472608985,0.0794687564686179
CO,18,29.2,40.5,43.3,1.2764520003384571e-06,0.0003651968650865244,0.000158240570145051,0.0022956528650623113,0.21614793368081778,0.0022956528650623113,3.1279129522900404,6.61553888184647,31.40747682417163,7.312652231705251,7.7313668734913685,3.801484895296064,5.081431623821963,5.021630373978065,1.4983662730325564,0.7146828431297076,0.17687446647267227,0.03998491154779806,0.02900233169618495
CT,1,24.4,34.9,40.2,2.3247677103330076e-05,0.0006032594099659673,0.0004739633212751975,0.0009057004988193736,0.025151770162547358,0.0,7.637373845100306,20.437948628714484,85.99660911346363,22.013387294138777,23.3533409297574,10.757756772230767,12.497599829361114,12.161585482223245,3.860105863466439,1.0246084847940546,0.20268251063686474,0.04867810994981869,0.07686383690514947
CT,2,21.5,29.1,36.0,1.5108651316651137e-05,0.0008241465249166452,0.0003581171346138734,0.0012618764290071138,0.03561562842634275,0.0,3.580311415965962,10.457349820941433,45.326467550546155,11.652832942285887,12.197462869203049,5.616605857853318,6.60518371745793,6.414715358622315,2.0721112071578522,0.5674478260381468,0.12503676594407087,0.03422656802541621,0.04084443795817102
CT,3,20.2,28.7,33.9,1.6231275563089614e-05,0.0009435656791315378,0.0002760252365930599,0.0019915821891921225,0.04696456436566117,0.002202962979594433,3.06467606677369,10.972985170133704,50.204774520920104,13.462872009609663,13.304391144739943,6.132479203385834,7.125445962481898,6.984022250412564,2.2941859290276954,0.658553835445738,0.15111701112520629,0.042283080929981925,0.04942409376157706
CT,4,21.0,24.7,28.0,1.1226242464384745e-05,0.0010336562749082255,0.00020492570098528987,0.001620508099733938,0.05932910103992426,-0.008921027126343874,3.040153462734488,10.997507774172906,48.93300627546954,13.025879856753146,12.929885941376561,5.981220741605577,6.966997092403202,6.768896011316053,2.2378352436655926,0.7212714842215162,0.16817304130134603,0.05177150106087991,0.08107536176566342
CT,5,25.4,26.7,35.1,7.905145735337592e-06,0.001098581377160584,0.00014626858410887958,0.001815049526439672,0.07024779123679513,0.01256272662976975,3.342987527644622,10.694673709262773,47.145510064326366,12.553299953972406,12.392322372778608,5.591031354895203,6.6275323596439035,6.60967196919519,2.327344320082625,0.7711115102663987,0.19560717132368624,0.03895506135141507,0.03863399081693367
CT,6,20.7,27.7,32.8,5.051809108973136e-06,0.0011390894020529055,9.383267659814916e-05,0.0016960045803069254,0.08303565080398607,0.0016960045803069254,3.187282912536345,10.85037832437105,47.38019887288526,12.50847553240455,12.498922000067358,5.685077797860278,6.67497389898627,6.626710598695511,2.3207550770681546,0.7643128978299674,0.203046802204834,0.03968673170403134,0.058237536064303916
CT,7,25.5,35.1,38.7,4.20984092414428e-06,0.0011743585137951808,6.230564567733534e-05,0.0020802227286504933,0.09597763732501094,-0.014735098098648735,3.2204222189790856,10.817239017928308,48.4354760488117,13.073062069894586,12.616131549109198,5.826139744266197,6.799581822468202,6.703513813891353,2.3247780010552668,0.8123904038079415,0.19211356466876972,0.042674315479865735,0.04509076417032455
CT,8,28.7,34.5,39.4,2.7130085955596466e-06,0.0011934899019949033,4.326780949814954e-05,0.0016872106903764908,0.10895643656611695,0.0,3.272013538848412,10.765647698058983,46.35854541576389,12.187019095838432,11.9965720668635,5.521387675831023,6.620074766774813,6.595603803450947,2.3460461174040437,0.811185827991513,0.19620496873491475,0.038004759926804896,0.04644633294789901
CT,9,24.0,32.5,35.3,1.637160359389442e-06,0.001210282489681212,3.0638286725716704e-05,0.002994740505405436,0.12131260033454203,0.0,3.3384133951525086,10.699247841754886,43.91700887995779,11.371617813801542,11.170556372576534,5.228594362181035,6.277993196897066,6.347109242565421,2.3163431637796514,0.8849248403067009,0.22963447354535962,0.041071769368074815,0.049163644936403336
