State,Period,Mix_Score,Depression_Score,Anxiety_Score,deathIncrease,death,hospitalizedCurrently,positivityRate,positiveTestsViralIncrease,positiveTestsViral,positiveCasesIncrease,positiveCasesViral,Population Staying at Home,Population Not Staying at Home,Number of Trips,Number of Trips <1,Number of Trips 1-3,Number of Trips 3-5,Number of Trips 5-10,Number of Trips 10-25,Number of Trips 25-50,Number of Trips 50-100,Number of Trips 100-250,Number of Trips 250-500,Number of Trips >=500
AR,17,38.5,27.3,32.0,5.6192573467993016e-06,0.0005700508770597616,0.00019788898169944565,0.0,,,0.003345736198648341,0.40663791226871193,0.4129123536877732,1.5705196963286794,5.541174469985428,1.157602641846472,1.4622250505335403,0.6948249659192404,0.8573935270060639,0.8203728670145254,0.321708151177549,0.15129375264419687,0.06420128801767498,0.01020895031260283,0.0013432755135617922
AR,18,41.6,28.3,38.8,6.353304477687498e-06,0.0006552509681828537,0.0002151517452603336,0.0,,,0.003371048168678968,0.4521697420710254,0.4613890095426127,1.52204304047384,5.779297992760777,1.2568608094768017,1.6043235274761436,0.750676867390589,0.8748394866732478,0.792813228035538,0.28677360974004606,0.13272293517604475,0.06695840737084567,0.011870615333991445,0.0014585060875287922
CA,1,37.4,25.4,30.8,1.7694314032342203e-06,4.787287829541351e-05,0.00012102949319850729,0.0,,,0.0006213980177360459,0.01531516456000963,0.5681463751397273,1.4128011052984575,4.637992835233624,1.2319577715179968,1.2245698135479546,0.5299668356807512,0.6380906434160518,0.6387215631567181,0.24619648915716522,0.08762878247261346,0.03146115627095909,0.0069579682539682546,0.002441811759445562
CA,2,34.4,22.8,31.4,1.8153364632237872e-06,6.73093375065206e-05,0.00011376108502869066,0.0,,,0.0009361877934272301,0.023418453834115806,0.5440872363067293,1.4368602441314553,4.749787417840375,1.2557665602503911,1.225694869662419,0.5398882539682539,0.6564522995752291,0.6689680017885088,0.26270909367315004,0.09601664744019674,0.03426156226246367,0.007264944332662642,0.00276518488710038
CA,3,38.8,28.7,32.3,1.6692749087115285e-06,8.02962962962963e-05,0.00011118622848200314,0.0,,,0.001142301512780386,0.030401310380803338,0.47858051061927115,1.5023669698189135,5.097617048066175,1.3859463554661302,1.2733006465459424,0.5693312014308071,0.7001701301140174,0.722725358372457,0.28795997317236754,0.10669475340934496,0.040161201877934274,0.008694799910574558,0.002632627766599598
CA,4,36.2,26.9,30.4,1.5774647887323943e-06,9.29076682316119e-05,0.00011204590505998956,0.0,,,0.0013198789775691183,0.03892101825769432,0.47996008048289734,1.5009873999552872,5.034041868991728,1.35816471093226,1.267715276548178,0.5630306353677621,0.687951967806841,0.7029715215738878,0.28411233981667783,0.11185978806170355,0.04456431030628214,0.009565281466577242,0.004106037111558238
CA,5,38.6,26.9,33.8,1.6776212832550861e-06,0.00010410850286906624,0.00010908711528429839,0.0,,,0.0013967532603025561,0.04817382994261867,0.5262805419181757,1.454666938520009,4.643501821596244,1.2401312479320368,1.1472397335121842,0.5173685669572993,0.6338677040017885,0.6651165946791863,0.27574763424994414,0.11057013726805276,0.0420130811535882,0.008843875698636263,0.0026032461435278337
CA,6,39.7,28.6,33.7,1.4021909233176838e-06,0.00011452060511215442,0.00011359415753781951,0.0,,,0.0014812769953051644,0.05846254355764215,0.5003806554884865,1.4805668249496984,4.841065479096803,1.2622798765928906,1.2083195636038453,0.5485586228482003,0.6708289058797228,0.6949788580371116,0.2870134549519338,0.11250247797898502,0.04375703822937626,0.00915293717862732,0.0036737437961099936
CA,7,37.9,27.2,33.7,1.4397496087636933e-06,0.0001255545122587376,0.00011041001564945227,0.0,,,0.0016565758998435055,0.06924248721961399,0.5103779083389224,1.4705695720992622,4.708741544377376,1.242968867426783,1.148107403532305,0.5278510529845741,0.6535727073552425,0.6807107462553097,0.28170691705790296,0.11356155421417394,0.04634029957522915,0.01052427274759669,0.003397723228258439
CA,8,39.1,26.4,34.4,1.5524256651017214e-06,0.0001363129890453834,0.00011810537297861241,0.0,,,0.0020821742305685968,0.08218055294731351,0.5180942150681869,1.4628532653699977,4.7000588848647435,1.2358761064162753,1.1574087797898502,0.5309450731052985,0.6559411437513973,0.6748506255309635,0.2769210534317013,0.11087308920187794,0.0444271746031746,0.009689589984350547,0.003126249049854684
CA,9,38.1,27.6,32.2,1.4522691705790296e-06,0.0001470547730829421,0.00014836515388628064,0.0,,,0.0023964110589462704,0.09812311737089202,0.5278524050972502,1.4530365839481334,4.476231207690589,1.1496647869438854,1.0925056865638274,0.5050637692823609,0.6253584261122289,0.6476695837245696,0.27687201967359715,0.1162308142186452,0.048214510172143975,0.010462690811535882,0.004188920187793427
CA,10,39.4,27.6,32.9,1.4940010432968178e-06,0.0001579760041731873,0.0001788377673448096,0.0,,,0.002679995826812728,0.11563812623891498,0.5614890122959982,1.4193999767493852,4.368090745361055,1.1199003907891796,1.059662637156271,0.49121051285490724,0.6130660907668232,0.6379250364408674,0.27165196333556896,0.11373626648781578,0.04607898054996647,0.010112715403532304,0.004746151576123407
CA,11,44.5,31.8,39.1,2.190923317683881e-06,0.00017381742305685966,0.0001982889932185707,0.0,,,0.002832676056338028,0.13419211267605632,0.5412105271629779,1.439736953275207,4.27706840509725,1.0911201251956182,1.0424907346300023,0.4841462356360385,0.5992306407332886,0.623597220657277,0.266244163648558,0.11160152738654147,0.04402616230717639,0.00919038139950816,0.0054212135032416725
CA,12,44.1,31.2,38.9,2.2034428794992177e-06,0.0001900845070422535,0.00021205216484089726,0.0,,,0.003103415753781951,0.15593085028690662,0.5770617876145763,1.4038856928236083,4.035483872121619,1.001729302034429,0.965583188016991,0.45632355555555554,0.5751154893807289,0.615038361725911,0.26044700558909006,0.10601974871450928,0.04210657008718981,0.008996800357701765,0.004123850659512631
CA,13,38.0,25.9,32.4,3.0644035151077405e-06,0.00030794269892861443,0.00013960852293246658,0.0,,,0.0025506507764535935,0.2688180474298784,0.5801454719427677,1.4007362056785155,4.609994943885535,1.1376009210820477,1.1340781560473954,0.5289328808405991,0.6589140049183994,0.6793626577241225,0.28670523049407554,0.11796742946568299,0.04805538117594456,0.011266967136150234,0.007111315001117818
CA,14,39.1,27.6,34.2,2.632960154086915e-06,0.00034609654508246056,0.00010554953653545203,0.0,,,0.002572274948838329,0.30561143710123995,0.5792764605410239,1.4016710198971607,4.740905076682316,1.1417489183992846,1.1673461140174382,0.5482955922199867,0.6870475188911245,0.7188598417169684,0.30052136642074667,0.11763715448245025,0.04351136150234742,0.009969420076011625,0.00596778895595797
CA,15,42.3,28.7,37.2,2.2284820031298904e-06,0.00037901336222462983,8.599205489346335e-05,0.0,,,0.0029983040808956303,0.34378183796797884,0.5714640608093001,1.4094834196288843,4.686548757433489,1.1205856919293538,1.1675359910574559,0.5502417473731276,0.6825463805052537,0.7059993221551532,0.2946258779342723,0.11665653297563155,0.03826940308517773,0.0075810561144645655,0.002506754303599374
CA,16,42.4,29.4,36.2,1.795112555675936e-06,0.0004060941374744192,7.896954375827615e-05,0.0,,,0.0030389714698447093,0.38573805609726736,0.5834331714732841,1.3975143089649005,4.371452719874805,1.0160379664654593,1.0703559043147777,0.5133061497876146,0.6469347605633803,0.6663632586630897,0.28820234294656827,0.12220101050748938,0.03891054951933825,0.006771743348982786,0.0023690337581041805
CA,17,39.9,27.7,35.3,1.4946430721078608e-06,0.00042666859275309975,7.601492716985674e-05,0.0,,,0.003176332249909715,0.4294413887083183,0.5812602423429466,1.399687238095238,4.802342626425218,1.188200622401073,1.213238923317684,0.5639553784931812,0.6877564229823384,0.689541590878605,0.2926381542588867,0.12146027990163202,0.036347605633802814,0.006545750950145317,0.0026578976078694386
CA,18,43.7,29.7,38.2,1.1113518719152522e-06,0.00044405922715781866,8.317611652822921e-05,0.0,,,0.003450449018899723,0.4764693410376791,0.6257321114241001,1.3552153690140845,4.736634771830985,1.2224007411580595,1.1568509746478872,0.5513407348982786,0.6822733971830987,0.6704864951486698,0.2850496500782473,0.12050491392801252,0.03671323442879499,0.007547367762128326,0.0034672625978090766
CO,1,35.9,22.0,32.6,5.003823434316478e-06,0.00012910588221980005,0.0001635306083320207,0.0,,,0.0004797397897766898,0.011994490464706168,0.5757253711077402,1.372964995719562,6.452740091268762,1.8080359082678803,1.6397472574282033,0.7491880975719909,0.9282880252090059,0.9017432978703386,0.2686818206145795,0.099929531014052,0.04012550737792076,0.010828542737539868,0.006172103177250699
CO,2,32.2,23.6,29.7,2.5090396707683763e-06,0.00016645197270392933,0.00012545198353841881,0.0,,,0.0005638211305618709,0.01738624783951726,0.5318933319256643,1.4167970349016379,6.778715775741708,1.885815461924386,1.6879873045851153,0.7879824168454969,0.9840327077759783,0.9636446261380186,0.2932273769138861,0.1111549459892553,0.045561969084558146,0.012330154103098557,0.006978812381915266
CO,3,33.1,23.7,27.6,-2.6801105574116746e-06,0.0001600653262692462,0.00011142417083366835,0.0,,,0.0005511903967647074,0.021284155015313697,0.4529221473501975,1.4957682194771047,7.576144115980196,2.173091869220706,1.8629094123446217,0.8635972639411165,1.0826012843513395,1.0620622693139643,0.32934689290058267,0.1270293222831316,0.054600646012545356,0.014174298261113313,0.00673085735107485
CO,4,33.5,25.5,28.8,3.2218350317821192e-06,0.00018612512466790863,9.351875136500311e-05,0.0,,,0.000610865624388778,0.025414718596945017,0.4536185524910243,1.495071814336278,7.395366667228757,2.100658696229671,1.825547432946933,0.8469542661535518,1.0466337770667746,1.0284139456009245,0.32126701941483493,0.133596782498764,0.06477423164122231,0.017147412516181473,0.010373103159899226
CO,5,33.6,23.9,29.4,2.651598742971125e-06,0.00020311816607447626,7.113697702917157e-05,0.0,,,0.0008526172990301991,0.03081579714186167,0.48881306375494243,1.4598773030723597,7.1152281682389305,2.0249813838217285,1.7177576223688382,0.8125216068639505,1.0240213828832825,1.011994122004335,0.31269895849600343,0.1335087054308408,0.05540370163184519,0.014736241685038457,0.0076044430530679
CO,6,34.7,23.9,30.9,1.6536852375518842e-06,0.0002189992467178625,5.26898330861359e-05,0.0,,,0.0008221951930221326,0.036351508474566606,0.4649431030450374,1.483747263782265,7.162807820676654,1.9754823404745652,1.759050859618986,0.8278090878231499,1.0376321980824907,1.019882322780948,0.3152945437429479,0.13640586421223935,0.06582018348085754,0.015558237295359507,0.009872183165109554
CO,7,33.5,22.1,29.8,1.283031649824738e-06,0.00023177253958722876,4.7244076527990905e-05,0.0,,,0.0007486917353943953,0.04166371569387207,0.47940988364491455,1.4692804831823878,7.085941272342163,1.9852006575964882,1.7096335637169402,0.8070836543967296,1.0194019801699516,1.0088989608909957,0.31664082274343447,0.1402119470530718,0.07249251015000228,0.017345659235102964,0.009031516389446295
CO,8,31.4,23.0,26.7,1.5111261653491357e-06,0.00024511606874540604,4.328093432075449e-05,0.0,,,0.0008135276014322054,0.0474347635429693,0.4873664394600905,1.4613239273672116,6.79684491519894,1.8972167499904078,1.610657325218708,0.7753225847051385,0.9875559126863971,0.9772313936583044,0.31445966893873245,0.13853882490430416,0.06913218916236608,0.01683171341423031,0.009898552520350715
CO,9,37.3,26.1,33.0,1.796244309754633e-06,0.00025515222742847956,4.134213093879711e-05,0.0,,,0.000893788359082353,0.053538829384732145,0.4882436420894012,1.4602727212074869,6.652865718396303,1.8290002788455453,1.5757180517176619,0.7600670940017416,0.9685159918286769,0.9634128984027112,0.3078699695078364,0.14390629616622813,0.07149665764145546,0.01769066033606631,0.015187819948380582
CO,10,42.4,30.0,35.4,6.272599176920941e-07,0.00026139631479095996,5.049442337421358e-05,0.0,,,0.0009062765338073138,0.05989542436699495,0.5113004784363926,1.4369359151351546,6.358714974152411,1.7407008920857965,1.4772437352008407,0.720196702193202,0.9342191139456743,0.9419303296707057,0.29946288629333623,0.14015067923695543,0.07028112567576056,0.017165619346259937,0.01736389050387952
CO,11,39.2,26.1,35.2,1.4255907220274866e-06,0.0002714894971029145,5.816410145872145e-05,0.0,,,0.0011188891340904931,0.06704242386917868,0.5041336347113582,1.444556732115944,6.218388996134042,1.682348734845258,1.444094791844611,0.7132011248643958,0.9159931483666028,0.9262804228188034,0.30023341400547576,0.13878839288921865,0.06636450660345841,0.016270894170417396,0.014813565725801229
CO,12,41.5,29.1,38.0,1.1974962065030886e-06,0.0002770778127332623,6.737341752301901e-05,0.0,,,0.0011719211089499155,0.07479852126325585,0.5295974384334208,1.4190929283938813,6.2602590355365555,1.674898548854546,1.478730781102337,0.7215397552855405,0.9232353121591566,0.9375380602174409,0.30250108080142313,0.13226521559452875,0.06048186758575722,0.01683078474370282,0.012237629192122625
CO,13,37.6,24.5,32.6,8.027172373262463e-07,0.00031263862499011403,4.068855242315989e-05,0.0,,,0.0009300071362878327,0.11610581076480661,0.548459494446428,1.40001383230312,6.191509189805838,1.5175801241045965,1.5201247546660197,0.7296665510716247,0.9352426066217631,0.9462636896422199,0.3013972336860082,0.1406393676633501,0.06284015307422937,0.017826478400712047,0.019928230875313518
CO,14,36.7,22.7,33.4,5.395312578750179e-07,0.00032079739035310216,3.90831179485074e-05,0.0,,,0.0009476011190141475,0.12877547854119697,0.5486315673196931,1.4000587995076093,6.446615154778828,1.568175450790115,1.5820101122444963,0.7585848747431188,0.9815200063736125,1.0000487674220424,0.3200563874081074,0.14301022686199052,0.05897927867227486,0.016995672639728867,0.0172343776233415
CO,15,37.7,25.2,34.2,5.263719589024566e-07,0.00032925881959245914,4.155706615534895e-05,0.0,,,0.0013627375237015424,0.14443768933763854,0.5334604756601565,1.4152298911671457,6.436745488799622,1.5471328397205093,1.6059476459546254,0.7639087473676467,0.9872815394229191,0.9971660885692633,0.322883871461246,0.1415754919937603,0.05080972738387891,0.012428373230729905,0.007611163695043173
CO,16,37.5,23.8,32.8,6.05327752737825e-07,0.0003391282938218802,5.711135754091654e-05,0.0,,,0.0015932489638039006,0.16561912067195592,0.5466336548732842,1.402056711954018,6.178062773728692,1.4509275463473799,1.5224124978524496,0.7394671655093721,0.9671291568087068,0.9773214991381695,0.31217279332608483,0.14677955390089276,0.0465020402647102,0.009950545850541231,0.005399974730386173
CO,17,37.7,26.1,34.1,9.60628824996983e-07,0.0003518401766293745,8.57723107031553e-05,0.0,,,0.0017920333340834134,0.18796155747672547,0.5666902133522782,1.3820001534750241,6.367233057933645,1.5184708168952537,1.6375893692640848,0.7805158813657616,0.9835136542672043,0.9580735560822911,0.2980367782855325,0.13505642040034987,0.04108241682105814,0.009217824804349893,0.005676339747758422
CO,18,43.3,29.2,40.5,1.2764520003384571e-06,0.0003651968650865244,0.000158240570145051,0.0,,,0.0022956528650623113,0.21614793368081778,0.625582590458008,1.3231077763692942,6.281495364834327,1.4625304463410502,1.5462733746982738,0.7602969790592128,1.0162863247643927,1.004326074795613,0.2996732546065113,0.14293656862594153,0.03537489329453446,0.007996982309559612,0.00580046633923699
CT,1,40.2,24.4,34.9,2.3247677103330076e-05,0.0006032594099659673,0.0004739633212751975,0.0,,,0.0009057004988193736,0.025151770162547358,0.5455267032214505,1.459853473479606,6.142614936675974,1.5723848067241983,1.6680957806969572,0.7684111980164835,0.8926857020972224,0.8686846773016603,0.27572184739045996,0.07318632034243248,0.014477322188347483,0.0034770078535584776,0.005490274064653534
CT,2,36.0,21.5,29.1,1.5108651316651137e-05,0.0008241465249166452,0.0003581171346138734,0.0,,,0.0012618764290071138,0.03561562842634275,0.5114730594237089,1.4939071172773477,6.475209650078022,1.6646904203265553,1.7424946956004357,0.8023722654076169,0.9435976739225613,0.9163879083746165,0.29601588673683604,0.08106397514830668,0.017862395134867266,0.004889509717916602,0.005834919708310146
CT,3,33.9,20.2,28.7,1.6231275563089614e-05,0.0009435656791315378,0.0002760252365930599,0.0,,,0.0019915821891921225,0.04696456436566117,0.4378108666819558,1.5675693100191006,7.172110645845729,1.9232674299442378,1.9006273063914205,0.8760684576265478,1.0179208517831282,0.997717464344652,0.32774084700395645,0.09407911934939114,0.02158814444645804,0.006040440132854561,0.007060584823082438
CT,4,28.0,21.0,24.7,1.1226242464384745e-05,0.0010336562749082255,0.00020492570098528987,0.0,,,0.001620508099733938,0.05932910103992426,0.43430763753349827,1.571072539167558,6.99042946792422,1.8608399795361639,1.8471265630537945,0.8544601059436538,0.995285298914743,0.9669851444737217,0.31969074909508466,0.10303878346021661,0.024024720185906574,0.007395928722982844,0.011582194537951918
CT,5,35.1,25.4,26.7,7.905145735337592e-06,0.001098581377160584,0.00014626858410887958,0.0,,,0.001815049526439672,0.07024779123679513,0.47756964680637454,1.5278105298946818,6.735072866332339,1.793328564853201,1.7703317675398011,0.798718764985029,0.9467903370919861,0.9442388527421701,0.33247776001180357,0.1101587871809141,0.027943881617669464,0.005565008764487867,0.005519141545276238
CT,6,32.8,20.7,27.7,5.051809108973136e-06,0.0011390894020529055,9.383267659814916e-05,0.0,,,0.0016960045803069254,0.08303565080398607,0.455326130362335,1.5500540463387216,6.768599838983608,1.7869250760577926,1.7855602857239081,0.8121539711228969,0.9535676998551815,0.9466729426707873,0.3315364395811649,0.10918755683285247,0.029006686029262003,0.005669533100575906,0.008319648009186274
CT,7,38.7,25.5,35.1,4.20984092414428e-06,0.0011743585137951808,6.230564567733534e-05,0.0,,,0.0020802227286504933,0.09597763732501094,0.4600603169970122,1.545319859704044,6.9193537212588145,1.8675802956992265,1.8023045070155996,0.8323056777523138,0.9713688317811717,0.9576448305559074,0.33211114300789524,0.11605577197256306,0.027444794952681387,0.0060963307828379625,0.0064415377386177934
