Period,Population Staying at Home,Population Not Staying at Home,Number of Trips,Number of Trips <1,Number of Trips 1-3,Number of Trips 3-5,Number of Trips 5-10,Number of Trips 10-25,Number of Trips 25-50,Number of Trips 50-100,Number of Trips 100-250,Number of Trips 250-500,Number of Trips >=500,State
14.0,17317609.0,67069491.0,241059174.0,52610738.0,60552740.0,29344906.0,37177618.0,36487583.0,14361832.0,6446692.0,3194035.0,718035.0,164995.0,AR
14.0,55945976.0,144860112.0,496141062.0,114211525.0,118242445.0,58356659.0,76098475.0,83682614.0,28161703.0,9399182.0,5918402.0,1289230.0,780827.0,AZ
14.0,323887951.0,783709309.0,2650758551.0,638380364.0,652692396.0,306565773.0,384145444.0,401932509.0,168029009.0,65773874.0,24328290.0,5574152.0,3336740.0,CA
14.0,44898592.0,114577200.0,527574352.0,128335433.0,129467626.0,62080629.0,80325065.0,81841411.0,26192589.0,11703588.0,4826712.0,1390882.0,1410417.0,CO
14.0,26664287.0,73370333.0,291558464.0,65155139.0,75870533.0,36413775.0,43419009.0,45447050.0,16607580.0,6049393.0,1684936.0,345193.0,565856.0,CT
14.0,7396858.0,12271882.0,61334308.0,19562888.0,16477746.0,8435218.0,9093026.0,5453336.0,1611944.0,368522.0,128392.0,84534.0,118702.0,DC
14.0,6851938.0,20228850.0,78787415.0,17592648.0,19305925.0,9915496.0,12806207.0,11913618.0,4815948.0,1738525.0,585407.0,54864.0,58777.0,DE
14.0,144946172.0,451434928.0,1657748680.0,388001903.0,414741725.0,215972230.0,271724240.0,246549778.0,77400167.0,25524171.0,12540829.0,3070472.0,2223165.0,FL
14.0,68915642.0,225629658.0,864814178.0,179322037.0,205667138.0,106775226.0,143210439.0,140479862.0,55057469.0,19158133.0,10815947.0,3115248.0,1212679.0,GA
14.0,11451798.0,28320718.0,97059999.0,26251081.0,26707581.0,11147209.0,13457527.0,16866285.0,1977111.0,358915.0,148216.0,43492.0,102582.0,HI
14.0,21983755.0,66388305.0,277782814.0,67258517.0,70976506.0,30498525.0,37515514.0,40563846.0,17984272.0,7832726.0,4098915.0,750698.0,303295.0,IA
14.0,12479685.0,36638139.0,128063135.0,29016329.0,33515890.0,15429827.0,19009478.0,17973994.0,7118656.0,3368836.0,1963450.0,477300.0,189375.0,ID
14.0,95027881.0,261722359.0,1163957810.0,284226737.0,284889181.0,136597258.0,174132529.0,181439756.0,68763365.0,19675517.0,9907458.0,2674310.0,1651699.0,IL
14.0,44646203.0,142726381.0,614644220.0,138562680.0,151576536.0,75837932.0,95786871.0,96478307.0,35003541.0,13102314.0,6133666.0,1394484.0,767889.0,IN
14.0,21223257.0,60298883.0,250829945.0,61277395.0,65683980.0,28060008.0,34303359.0,35844985.0,14593153.0,6247081.0,3583388.0,857710.0,378886.0,KS
14.0,30629069.0,94486187.0,410678894.0,87507423.0,101386258.0,52499075.0,65969191.0,63755740.0,23522312.0,9413381.0,4979226.0,1206954.0,439334.0,KY
14.0,29182277.0,101297107.0,408918701.0,92758729.0,99504498.0,51344063.0,66822979.0,58832708.0,22486268.0,11112675.0,4702351.0,974935.0,379495.0,LA
14.0,57253601.0,136006571.0,656336693.0,160159936.0,170936873.0,79974695.0,97065450.0,98603921.0,35027951.0,10269013.0,2565888.0,590435.0,1142531.0,MA
14.0,44132934.0,125063170.0,487351204.0,111070445.0,113258684.0,57079249.0,77346303.0,82439667.0,31687239.0,9422410.0,3515675.0,872534.0,658998.0,MD
14.0,9743219.0,27732093.0,108122466.0,21411465.0,25692667.0,13248771.0,16927654.0,19167824.0,7591667.0,2782723.0,1006479.0,149972.0,143244.0,ME
14.0,71013147.0,208872473.0,854758842.0,196678189.0,200586615.0,102574100.0,134260668.0,138303549.0,51527582.0,19085075.0,8790316.0,1804081.0,1148667.0,MI
14.0,40687910.0,116425102.0,454871621.0,104799236.0,103951522.0,49343701.0,65055923.0,79836150.0,31315061.0,12548701.0,6213561.0,1028626.0,779140.0,MN
14.0,44264846.0,127275810.0,494158735.0,110711767.0,120603465.0,56854434.0,74861929.0,79973461.0,31177645.0,11134154.0,6633510.0,1480660.0,727710.0,MO
14.0,15795728.0,67827112.0,234835321.0,49824097.0,56267070.0,27236008.0,37261094.0,37640594.0,15422513.0,6794089.0,3314200.0,886589.0,189067.0,MS
14.0,8244170.0,21500370.0,78412014.0,19962943.0,21178432.0,8546181.0,9687142.0,9199221.0,4793266.0,3022146.0,1543344.0,285258.0,194081.0,MT
14.0,68459188.0,222282172.0,848594065.0,166522118.0,200430262.0,107940748.0,145050651.0,144469036.0,51492836.0,19073994.0,10395415.0,2335041.0,883964.0,NC
14.0,5332719.0,15949437.0,61899230.0,15945619.0,16660755.0,7788124.0,7901242.0,6359373.0,3356021.0,2371770.0,1176088.0,266709.0,73529.0,ND
14.0,13288323.0,40731181.0,164368505.0,39447345.0,42372382.0,19757604.0,24006014.0,21748608.0,8793447.0,5001923.0,2521273.0,474078.0,245831.0,NE
14.0,9137618.0,28843206.0,126191212.0,25442687.0,30123910.0,15020725.0,19122713.0,22406809.0,9985906.0,3276503.0,631426.0,74418.0,106115.0,NH
14.0,70922939.0,178515621.0,793103606.0,206480194.0,197866972.0,92322991.0,115735433.0,115526019.0,42675938.0,15525300.0,4846275.0,1045838.0,1078646.0,NJ
14.0,15027941.0,43644043.0,185789838.0,42161207.0,49560340.0,23389578.0,27579962.0,22795963.0,9703212.0,6397228.0,3198520.0,786823.0,217005.0,NM
14.0,24518419.0,60444557.0,211731716.0,52281241.0,51396337.0,26140369.0,35961075.0,33439975.0,5843993.0,2930201.0,2625637.0,716728.0,396160.0,NV
14.0,180971774.0,366210078.0,1815651510.0,487780669.0,449983616.0,216307377.0,279184652.0,262864145.0,76681989.0,27459791.0,10979949.0,1989338.0,2419984.0,NY
14.0,82371002.0,244933374.0,1025118710.0,238833763.0,249820436.0,123288660.0,161689221.0,167755931.0,53338561.0,18704782.0,8414281.0,2040518.0,1232557.0,OH
14.0,26806482.0,83599730.0,318688603.0,73082942.0,79548642.0,37472820.0,47614037.0,50679060.0,17710933.0,7838061.0,3783908.0,731442.0,226758.0,OK
14.0,34924954.0,82415010.0,307881497.0,74355955.0,81308127.0,37345553.0,43401233.0,45397463.0,15240220.0,6768416.0,2827912.0,672432.0,564186.0,OR
14.0,96839108.0,261758572.0,1047390313.0,250384941.0,254803473.0,128240549.0,165134265.0,161105242.0,52566226.0,21937344.0,10299457.0,1863630.0,1055186.0,PA
14.0,7903720.0,21701100.0,90334230.0,21842812.0,23942885.0,11064377.0,13686154.0,13506269.0,4522679.0,1226022.0,365404.0,86534.0,91094.0,RI
14.0,31574899.0,110780657.0,420395902.0,85748345.0,101229605.0,53718341.0,70544464.0,70575157.0,23315892.0,8621001.0,5092858.0,1118296.0,431943.0,SC
14.0,5686095.0,19016485.0,78393235.0,19572141.0,19828834.0,8973398.0,10284196.0,9857260.0,5006093.0,2817165.0,1672856.0,278270.0,103022.0,SD
14.0,42308187.0,147252093.0,575935170.0,119237333.0,137895029.0,71759420.0,94079715.0,97999998.0,33509051.0,11959219.0,6517558.0,2212455.0,765392.0,TN
14.0,179421734.0,624229926.0,2193411528.0,495533583.0,539207008.0,262188767.0,335207816.0,350990912.0,131318318.0,47033345.0,23222609.0,5794362.0,2914808.0,TX
14.0,23872596.0,64638344.0,266713481.0,62929641.0,68169406.0,33114060.0,39677910.0,36708777.0,15145962.0,5705264.0,3741014.0,1005408.0,516039.0,UT
14.0,60270058.0,178225122.0,703851157.0,157527537.0,168236119.0,86522772.0,111528677.0,113264748.0,40370158.0,16330546.0,7557759.0,1559843.0,952998.0,VA
14.0,4478392.0,13057980.0,57574184.0,12344278.0,14370195.0,7279597.0,8147010.0,9669431.0,4059022.0,1169099.0,403000.0,71940.0,60612.0,VT
14.0,58278446.0,152718102.0,547488131.0,128444235.0,135580114.0,63997528.0,84140060.0,87697383.0,30761701.0,10213369.0,4391832.0,882907.0,1379002.0,WA
14.0,40916918.0,121862986.0,472874957.0,103416840.0,111426719.0,55314745.0,72625478.0,77518010.0,31478005.0,12768399.0,6614838.0,1180440.0,531483.0,WI
14.0,12977587.0,37585709.0,144060938.0,29642917.0,36180221.0,17960926.0,22649488.0,22383527.0,9144432.0,4067718.0,1622366.0,308228.0,101115.0,WV
14.0,4140868.0,12035768.0,52766250.0,13192265.0,14428123.0,6701667.0,5362177.0,5030477.0,3907977.0,2519515.0,1364936.0,186924.0,72189.0,WY
15.0,6119136.0,14469392.0,52543314.0,13606751.0,13906139.0,7151938.0,8003171.0,5716135.0,2755924.0,1003973.0,245791.0,75034.0,78458.0,AK
15.0,27369778.0,109490610.0,378140780.0,73614161.0,89817746.0,49798353.0,63472406.0,63427178.0,23716751.0,9721766.0,3727024.0,740827.0,104568.0,AL
15.0,17016499.0,67370601.0,234615832.0,49287443.0,59766513.0,28987323.0,36703672.0,35853719.0,14295382.0,6498293.0,2667252.0,489386.0,66849.0,AR
15.0,54611679.0,146194409.0,496795476.0,113192190.0,121145219.0,59454503.0,76358788.0,82659289.0,27817804.0,9613721.0,5283426.0,906327.0,364209.0,AZ
15.0,319519843.0,788077417.0,2620366574.0,626547475.0,652798561.0,307653917.0,381628745.0,394741871.0,164732694.0,65225584.0,21397380.0,4238758.0,1401589.0,CA
15.0,43657029.0,115818763.0,526766644.0,126613360.0,131426612.0,62516321.0,80796574.0,81605500.0,26423983.0,11586173.0,4158137.0,1017106.0,622878.0,CO
15.0,25885110.0,74149510.0,291177502.0,64799412.0,76020609.0,36084458.0,43660314.0,45951154.0,16817285.0,6037922.0,1401476.0,230788.0,174084.0,CT
15.0,7240086.0,12428654.0,62498846.0,20124146.0,16665544.0,8546024.0,9266258.0,5656654.0,1612684.0,387766.0,122468.0,60664.0,56638.0,DC
15.0,6710865.0,20369923.0,78988400.0,17457710.0,19383023.0,10059534.0,12961476.0,11921818.0,4896306.0,1776067.0,480760.0,33526.0,18180.0,DE
15.0,139041494.0,457339606.0,1666657673.0,388393432.0,418789156.0,218513737.0,274028836.0,248955167.0,78305938.0,25530805.0,10912276.0,2251134.0,977192.0,FL
15.0,66338766.0,228206534.0,863996919.0,177181779.0,206802068.0,107530096.0,143544708.0,141148944.0,55758216.0,19485927.0,9689565.0,2315580.0,540036.0,GA
15.0,11066356.0,28706160.0,100056182.0,27573567.0,27426630.0,11464260.0,13927246.0,17071088.0,2046662.0,370390.0,110330.0,28036.0,37973.0,HI
15.0,21433101.0,66938959.0,277579373.0,66655688.0,71666841.0,31115890.0,38080481.0,40633023.0,17641461.0,7799265.0,3365285.0,506049.0,115390.0,IA
15.0,12250248.0,36867576.0,128017922.0,28592357.0,34123823.0,15609313.0,19230462.0,18024379.0,6998317.0,3409547.0,1645596.0,314664.0,69464.0,ID
15.0,91776426.0,264973814.0,1165924068.0,287015342.0,286456805.0,136814839.0,174347476.0,181421484.0,68864841.0,19842779.0,8580209.0,1916213.0,664080.0,IL
15.0,43597333.0,143775251.0,600980700.0,134239453.0,147986507.0,74433693.0,94326491.0,95147238.0,35155632.0,13220229.0,5164161.0,995596.0,311700.0,IN
15.0,20796926.0,60725214.0,247904463.0,60169210.0,65652769.0,28366101.0,34098217.0,35364513.0,14344815.0,6144610.0,2990610.0,618346.0,155272.0,KS
15.0,29808400.0,95306856.0,409921254.0,87011513.0,102024945.0,52539977.0,66231085.0,63767656.0,23674084.0,9455506.0,4240855.0,811550.0,164083.0,KY
15.0,28416826.0,102062558.0,414536488.0,94466293.0,101758250.0,52553212.0,67801637.0,59474416.0,22665853.0,11066522.0,3944107.0,653533.0,152665.0,LA
15.0,55187092.0,138073080.0,661443559.0,161722432.0,172967631.0,80651406.0,97326759.0,99835969.0,35698146.0,10365347.0,2124916.0,380140.0,370813.0,MA
15.0,42920247.0,126275857.0,488607317.0,111264612.0,114410294.0,57508267.0,77470681.0,83141682.0,31589463.0,9309427.0,3058399.0,601496.0,252996.0,MD
15.0,9572110.0,27903202.0,106435557.0,20799561.0,25267049.0,13032768.0,16883314.0,18947476.0,7631259.0,2852769.0,875540.0,96355.0,49466.0,ME
15.0,68885967.0,210999653.0,836535482.0,187513443.0,197327899.0,101321665.0,132833636.0,136774934.0,51988930.0,19304918.0,7772691.0,1277767.0,419599.0,MI
15.0,39129966.0,117983046.0,454734044.0,104198363.0,104264122.0,50006804.0,65754877.0,79733627.0,31431986.0,12711642.0,5630148.0,710717.0,291758.0,MN
15.0,43379127.0,128161529.0,486032183.0,106425018.0,119935535.0,56851795.0,74185257.0,79572512.0,31049230.0,11112872.0,5601630.0,1022032.0,276302.0,MO
15.0,15422255.0,68200585.0,232943076.0,49046400.0,56407523.0,26989855.0,37267704.0,37575781.0,15420219.0,6749718.0,2763829.0,649722.0,72325.0,MS
15.0,8252981.0,21488473.0,77021014.0,19338296.0,21069808.0,8669669.0,9782839.0,9176305.0,4604719.0,2838259.0,1274871.0,188885.0,77363.0,MT
15.0,66426955.0,224314405.0,849261398.0,165113614.0,202270151.0,108348787.0,145227871.0,145712084.0,52361404.0,19462361.0,8769791.0,1659390.0,335945.0,NC
15.0,5225975.0,16056181.0,60686856.0,15458958.0,16413816.0,7818465.0,7828818.0,6342832.0,3344547.0,2299926.0,961510.0,187099.0,30885.0,ND
15.0,12911566.0,41107938.0,166391072.0,40088226.0,43150517.0,20281448.0,25009372.0,22034526.0,8602216.0,4771941.0,2028381.0,326774.0,97671.0,NE
15.0,8890985.0,29089839.0,124162695.0,24379248.0,29540915.0,14837792.0,18984535.0,22436440.0,10031531.0,3355872.0,515701.0,47066.0,33595.0,NH
15.0,68574225.0,180864335.0,794936829.0,205752877.0,199651889.0,93308221.0,115419314.0,116601861.0,43683836.0,15266767.0,4159323.0,726213.0,366528.0,NJ
15.0,14688783.0,43983201.0,185664589.0,41569101.0,50388251.0,23926160.0,28090514.0,22416002.0,9634762.0,6207106.0,2790529.0,554174.0,87990.0,NM
15.0,24173586.0,60789390.0,212339884.0,51873298.0,52641160.0,26765416.0,36162069.0,33154960.0,5845905.0,2960566.0,2294462.0,462539.0,179509.0,NV
15.0,177096109.0,370085743.0,1824579372.0,490854231.0,454230386.0,217787767.0,280247428.0,263208724.0,78115641.0,28277452.0,9598192.0,1336100.0,923451.0,NY
15.0,79505148.0,247799228.0,1015421138.0,232341606.0,247897934.0,123288973.0,161811710.0,168521332.0,54005878.0,18782552.0,6961758.0,1357334.0,452061.0,OH
15.0,26038740.0,84367472.0,317462925.0,72913708.0,79718227.0,37280389.0,47666356.0,50568149.0,17738813.0,7788256.0,3186822.0,495104.0,107101.0,OK
15.0,33347477.0,83992487.0,317914680.0,76265787.0,84125064.0,38863746.0,44632231.0,47301776.0,16205131.0,7423909.0,2419980.0,470656.0,206400.0,OR
15.0,94146327.0,264451353.0,1041615255.0,246562659.0,254775925.0,128436156.0,165203661.0,161235319.0,52975362.0,21747971.0,9126143.0,1181897.0,370162.0,PA
15.0,7628724.0,21976096.0,91027270.0,22050626.0,24172659.0,11096671.0,13717066.0,13884994.0,4520290.0,1210125.0,285360.0,54950.0,34529.0,RI
15.0,30519749.0,111835807.0,419011315.0,83449796.0,101960905.0,54374113.0,70989781.0,70772684.0,23666189.0,8583246.0,4246100.0,799523.0,168978.0,SC
15.0,5636825.0,19065755.0,76876083.0,18840196.0,19788858.0,8977852.0,10387885.0,9695697.0,4900850.0,2702323.0,1348719.0,192713.0,40990.0,SD
15.0,41363282.0,148196998.0,567217822.0,115321918.0,137308882.0,71337219.0,93390619.0,96919215.0,33508886.0,12035273.0,5524444.0,1560001.0,311365.0,TN
15.0,172397952.0,631253708.0,2212861712.0,499386110.0,547827117.0,266216768.0,339960771.0,353927890.0,132431760.0,47835168.0,20054815.0,4023968.0,1197345.0,TX
15.0,23161876.0,65349064.0,268503822.0,61510687.0,70760150.0,34379536.0,40253860.0,36806003.0,14851813.0,5633708.0,3445801.0,684431.0,177833.0,UT
15.0,58719531.0,179775649.0,703544274.0,156638416.0,169720559.0,86930253.0,111753616.0,113653757.0,40492512.0,16299524.0,6604620.0,1094817.0,356200.0,VA
15.0,4434118.0,13102254.0,55317135.0,11235320.0,13960805.0,7033393.0,7947468.0,9444922.0,4086096.0,1208728.0,327819.0,51695.0,20889.0,VT
15.0,56291786.0,154704762.0,558286693.0,129693486.0,140444786.0,66341468.0,85991812.0,89136019.0,31193437.0,10540068.0,3810902.0,616645.0,518070.0,WA
15.0,39926881.0,122853023.0,464683933.0,99697339.0,110132156.0,55239188.0,71789781.0,76926843.0,31452257.0,12793303.0,5656345.0,795544.0,201177.0,WI
15.0,12783223.0,37780073.0,143638018.0,29621983.0,36252888.0,17816807.0,22600902.0,22196291.0,9369346.0,4116832.0,1422353.0,203581.0,37035.0,WV
15.0,4128553.0,12048083.0,51303463.0,12902691.0,14415698.0,6567659.0,5229225.0,4713367.0,3781100.0,2388642.0,1137986.0,132395.0,34700.0,WY
16.0,6233122.0,14364154.0,48127743.0,11962094.0,12788879.0,6665859.0,7545116.0,5301295.0,2547974.0,954070.0,214501.0,87209.0,60746.0,AK
16.0,28382242.0,108478146.0,362846530.0,70276058.0,85452996.0,47370888.0,61035896.0,60883126.0,22962435.0,10133374.0,3952689.0,685412.0,93656.0,AL
16.0,17455634.0,66931466.0,223406704.0,46196953.0,56483473.0,27437497.0,35012713.0,34250536.0,13925834.0,6732927.0,2831614.0,481420.0,53737.0,AR
16.0,55034992.0,145771096.0,487487395.0,111668059.0,116354645.0,57126307.0,74954171.0,82452844.0,28545077.0,10258676.0,4966939.0,911401.0,249276.0,AZ
16.0,326212072.0,781385188.0,2444188502.0,568092228.0,598462745.0,287002301.0,361717398.0,372580357.0,161141135.0,68325640.0,21755861.0,3786251.0,1324586.0,CA
16.0,44735088.0,114740704.0,505596718.0,118740167.0,124590311.0,60516085.0,79147355.0,79981470.0,25547416.0,12012060.0,3805607.0,814327.0,441920.0,CO
16.0,26588742.0,73445878.0,270035677.0,57726323.0,70503236.0,33319584.0,40215976.0,42925683.0,16233386.0,7003312.0,1629786.0,257488.0,220903.0,CT
16.0,7135428.0,12533312.0,59433254.0,18734670.0,15852270.0,8237256.0,8933220.0,5463098.0,1568882.0,383786.0,130220.0,67248.0,62604.0,DC
16.0,6838292.0,20242496.0,74643703.0,16005061.0,18225784.0,9590236.0,12240389.0,11175355.0,4798398.0,2013470.0,539885.0,38472.0,16653.0,DE
16.0,143176174.0,453204926.0,1652651276.0,385625332.0,413453047.0,216380750.0,271413442.0,244783590.0,78771175.0,27941624.0,11274953.0,2190016.0,817347.0,FL
16.0,68702488.0,225842812.0,831983496.0,170518979.0,197118057.0,102869333.0,137677772.0,135119422.0,55611245.0,20655396.0,9714726.0,2214475.0,484091.0,GA
16.0,11094838.0,28677678.0,95687648.0,25888202.0,26123321.0,11056260.0,13555031.0,16408816.0,2031588.0,408696.0,143244.0,32615.0,39875.0,HI
16.0,21756836.0,66615224.0,264744138.0,62730662.0,68041726.0,29475890.0,35966285.0,38738637.0,17354440.0,8200820.0,3621382.0,513835.0,100461.0,IA
16.0,12535258.0,36582566.0,119411362.0,26021035.0,31375830.0,14392057.0,18085743.0,17299196.0,6872805.0,3484999.0,1505631.0,320803.0,53263.0,ID
16.0,94121982.0,262628258.0,1119123986.0,268294651.0,273311290.0,131882708.0,168115447.0,175439583.0,69166152.0,21548460.0,8775518.0,1945738.0,644439.0,IL
16.0,44962222.0,142410362.0,578303292.0,130686657.0,141078202.0,69828328.0,89439152.0,91060788.0,34888985.0,14230871.0,5713412.0,1038508.0,338389.0,IN
16.0,21152930.0,60369210.0,235704799.0,56132836.0,61805254.0,26675148.0,32539536.0,34249610.0,14085720.0,6377296.0,3076045.0,632492.0,130862.0,KS
16.0,30951952.0,94163304.0,380509444.0,78934995.0,93629110.0,48539223.0,61611591.0,59511562.0,22909043.0,10071218.0,4268022.0,865319.0,169361.0,KY
16.0,29069060.0,101410324.0,397086661.0,88291281.0,98520337.0,50490741.0,64814955.0,56736157.0,21644803.0,11625381.0,4151044.0,682476.0,129486.0,LA
16.0,56583310.0,136676862.0,613897686.0,144225472.0,160904419.0,75139025.0,91153069.0,93459963.0,34457480.0,11260333.0,2379755.0,453865.0,464305.0,MA
16.0,43631098.0,125565006.0,464110436.0,101955501.0,107945872.0,55147340.0,74527456.0,78747822.0,31257243.0,10059007.0,3481481.0,707711.0,281003.0,MD
16.0,9813016.0,27662296.0,97669873.0,18259286.0,23021350.0,11830887.0,15465166.0,17871740.0,7239571.0,2890380.0,938469.0,106329.0,46695.0,ME
16.0,70872284.0,209013336.0,799144300.0,174376188.0,186255098.0,96241642.0,126025649.0,132640811.0,52323020.0,21171552.0,8400234.0,1293092.0,417014.0,MI
16.0,40433060.0,116679952.0,437904206.0,97651228.0,100420438.0,48027254.0,63553850.0,77464185.0,31231007.0,13213875.0,5345389.0,728726.0,268254.0,MN
16.0,44090784.0,127449872.0,459993372.0,97878720.0,112178698.0,53276443.0,70500878.0,76648697.0,30587166.0,11787468.0,5826000.0,1069859.0,239443.0,MO
16.0,15910828.0,67712012.0,222540880.0,46796035.0,53491353.0,25668115.0,35213742.0,35478369.0,15015602.0,7290478.0,2893045.0,630187.0,63954.0,MS
16.0,8530285.0,21212716.0,71453617.0,17590085.0,19728538.0,8154704.0,9104599.0,8599299.0,4209518.0,2741111.0,1116832.0,156596.0,52335.0,MT
16.0,67701610.0,223039750.0,814337793.0,155457168.0,192120457.0,103385852.0,139701242.0,139437449.0,51616405.0,20915542.0,9599733.0,1773549.0,330396.0,NC
16.0,5345884.0,15936272.0,56059803.0,13492244.0,15326323.0,7303531.0,7491928.0,5907734.0,3181721.0,2250627.0,895287.0,185226.0,25182.0,ND
16.0,13252978.0,40766526.0,155939984.0,37140712.0,40200387.0,18714931.0,23250377.0,20780123.0,8237817.0,5044070.0,2184527.0,302321.0,84719.0,NE
16.0,9229440.0,28751384.0,115249168.0,21880784.0,27629259.0,13559353.0,17290687.0,20813738.0,9730871.0,3684420.0,569697.0,52893.0,37466.0,NH
16.0,70999278.0,178439282.0,735130878.0,179690365.0,183338632.0,86474636.0,109205818.0,111238788.0,43071867.0,16317758.0,4569574.0,768819.0,454621.0,NJ
16.0,14806416.0,43865568.0,180589230.0,40190900.0,48120996.0,22735870.0,27290477.0,22775790.0,9690376.0,6474623.0,2737286.0,512434.0,60478.0,NM
16.0,24032332.0,60930644.0,206233637.0,50455669.0,49970661.0,25603674.0,35531417.0,33210249.0,5812447.0,2959459.0,2131885.0,439157.0,119019.0,NV
16.0,178385758.0,368796094.0,1702402101.0,440218080.0,424834237.0,203946722.0,265122648.0,248691502.0,75362619.0,30758312.0,10704623.0,1544638.0,1218720.0,NY
16.0,82096252.0,245208124.0,965547483.0,216427204.0,234435790.0,116225637.0,153550922.0,160804729.0,53418511.0,20576974.0,8201937.0,1467689.0,438090.0,OH
16.0,27202282.0,83203930.0,301571721.0,68738357.0,75025281.0,35123536.0,45056970.0,48032174.0,17311135.0,8308987.0,3388121.0,505017.0,82143.0,OK
16.0,33811228.0,83528736.0,297826558.0,68457199.0,77379385.0,36778859.0,43019342.0,45468461.0,16070567.0,7498113.0,2549512.0,432353.0,172767.0,OR
16.0,96301182.0,262296498.0,980110416.0,224280636.0,236549071.0,119790919.0,156004535.0,154308044.0,53117119.0,24226949.0,10227636.0,1231521.0,373986.0,PA
16.0,7891530.0,21713290.0,83376048.0,19020150.0,22365562.0,10469825.0,12687840.0,12508552.0,4358142.0,1498241.0,360814.0,64417.0,42505.0,RI
16.0,31323136.0,111032420.0,402961140.0,79547515.0,97006446.0,51983427.0,68448804.0,67974789.0,23366095.0,9005373.0,4624991.0,843630.0,160070.0,SC
16.0,5741846.0,18960734.0,72011713.0,17607344.0,18644955.0,8459499.0,9689469.0,8815087.0,4528828.0,2703387.0,1343155.0,183692.0,36297.0,SD
16.0,42489570.0,147070710.0,540261644.0,109252779.0,128716283.0,67026840.0,88605576.0,92453154.0,33476715.0,12853216.0,6018551.0,1600127.0,258403.0,TN
16.0,176612506.0,627039154.0,2157587724.0,484285064.0,533173257.0,259685715.0,330668978.0,344413302.0,131080671.0,49670887.0,19773030.0,3822493.0,1014327.0,TX
16.0,23901332.0,64609608.0,252081578.0,57048915.0,64695502.0,31905578.0,38006339.0,35670585.0,14938884.0,5962926.0,3089031.0,618136.0,145682.0,UT
16.0,59442604.0,179052576.0,669891115.0,144864996.0,158563190.0,82525031.0,107541347.0,109256408.0,40112289.0,18171150.0,7348312.0,1180719.0,327673.0,VA
16.0,4536070.0,13000302.0,49813204.0,9621221.0,12383489.0,6132446.0,7256588.0,8749557.0,3987246.0,1237840.0,364887.0,59543.0,20387.0,VT
16.0,57188106.0,153808442.0,516604349.0,114402961.0,127256350.0,60873085.0,81043631.0,85850562.0,31440668.0,10915226.0,3856462.0,564901.0,400503.0,WA
16.0,40647754.0,122132150.0,452979713.0,95370377.0,106989956.0,53687896.0,70097746.0,75059843.0,31260838.0,13681590.0,5825515.0,827719.0,178233.0,WI
16.0,12958202.0,37605094.0,131907579.0,26056278.0,32159488.0,15993627.0,21071411.0,20950792.0,9385517.0,4512937.0,1526778.0,216893.0,33858.0,WV
16.0,4229202.0,11947434.0,47946185.0,11470572.0,13519361.0,6132110.0,4962604.0,4517463.0,3789607.0,2394836.0,1017328.0,121201.0,21103.0,WY
17.0,6300273.0,14276419.0,53675758.0,15237124.0,14371523.0,7274328.0,7980142.0,4975766.0,2525441.0,963486.0,162401.0,112449.0,73098.0,AK
17.0,28077971.0,108782417.0,393606692.0,77847663.0,98352262.0,53079351.0,65085385.0,62440790.0,22738763.0,9752893.0,3630917.0,593082.0,85586.0,AL
17.0,17567769.0,66819331.0,235754809.0,49251362.0,62211827.0,29562023.0,36478665.0,34903584.0,13687395.0,6436944.0,2731508.0,434350.0,57151.0,AR
17.0,55051710.0,145754378.0,518833632.0,121474653.0,128283877.0,61957593.0,79086648.0,84276669.0,28147535.0,9795942.0,4562390.0,953998.0,294327.0,AZ
17.0,324997133.0,782600127.0,2685109821.0,664352673.0,678352213.0,315321551.0,384541810.0,385539942.0,163621308.0,67911479.0,20322855.0,3659893.0,1486097.0,CA
17.0,46376465.0,113099327.0,521077926.0,124267734.0,134016089.0,63875406.0,80488220.0,78406268.0,24390561.0,11052669.0,3362079.0,754363.0,464537.0,CO
17.0,26634165.0,73400455.0,290563160.0,63170728.0,79177709.0,36128486.0,42634295.0,44159593.0,17111386.0,6558612.0,1234493.0,201253.0,186605.0,CT
17.0,7223474.0,12445266.0,63504092.0,20101987.0,17587484.0,8783529.0,9562586.0,5227654.0,1583666.0,427310.0,112119.0,58703.0,59054.0,DC
17.0,6876708.0,20204080.0,81431974.0,18223709.0,20649570.0,10453285.0,13094619.0,11638242.0,4915831.0,1945514.0,474363.0,23305.0,13536.0,DE
17.0,143420722.0,452960378.0,1736746070.0,414177554.0,450103777.0,231382943.0,280472584.0,244005966.0,76849670.0,26305863.0,10568367.0,1973292.0,906054.0,FL
17.0,68157798.0,226387502.0,900895065.0,193671453.0,222886750.0,113616633.0,146450052.0,138514693.0,54490813.0,19838224.0,9088150.0,1868741.0,469556.0,GA
17.0,10914063.0,28858453.0,103793036.0,28897960.0,28523847.0,12075459.0,14465671.0,17074797.0,2096656.0,433414.0,141964.0,32076.0,51192.0,HI
17.0,22140658.0,66231402.0,278759283.0,65228075.0,74689545.0,31902795.0,38228651.0,40028588.0,17170525.0,7730115.0,3231420.0,455262.0,94307.0,IA
17.0,12595812.0,36522012.0,128954756.0,29084638.0,35006642.0,15949054.0,19154096.0,17788459.0,6815311.0,3335401.0,1446124.0,321446.0,53585.0,ID
17.0,95295166.0,261455074.0,1169081115.0,286639550.0,297519127.0,139964712.0,172992535.0,174323300.0,66689582.0,20464480.0,8140743.0,1678515.0,668571.0,IL
